,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
5606,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.30473722458124997,0.23123229312208857
5607,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.3615172188362,0.2462986363622615
5608,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.8620444892045623,0.14090167881093335
5609,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.7619718743472499,0.0901576056524073
5610,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.7619718743472499,0.0901576056524073
5611,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.8537236256037125,0.19411322210136966
5612,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,1.4017301327965501,0.11087814124224542
5613,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.5203161341349,0.1567362877450925
5614,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.78169927438555,0.21523526813861724
5615,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.5152048366062499,0.12968618603080945
5616,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,1.1447693749999999,0.0771482843137255
5617,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.64122275870575,0.09188061999126844
5618,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.512218662372275,0.14766726699033372
5619,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.7624083579884999,0.2735475659430431
5620,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,2.1890899999999998,0.07184224598930482
5621,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.9076616780737998,0.09291073044327815
5622,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.8142978296187499,0.10579968128699335
5623,,,336.0,Szoboszlai,3.0,63.0,12.0,59.0,0.35,0.057499999999999996,0.4075,0.24250000000000002,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.9660214208246,0.11269324399594041
5624,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.4283779363531875,0.37186422449071066
5625,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.37864860013575,0.23794172213418832
5626,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.37864860013575,0.23794172213418832
5627,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.4242430286742375,0.5122988129685632
5628,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.6965652807148501,0.29262684698984354
5629,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.2585620053063,0.41365453260560486
5630,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.38845178665785,0.5680435942627423
5631,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.25602203536874996,0.34226457344213623
5632,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.5688731250000001,0.20360784313725494
5633,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.31864443837525,0.24248905894602804
5634,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.254538108295425,0.38971979741778795
5635,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.3788655030495,0.7219399678496806
5636,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,1.08783,0.18960427807486632
5637,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.45104660076059994,0.24520770096370315
5638,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.40465106870625,0.27922390112855977
5639,,,339.0,Virgil,2.0,64.0,12.0,90.0,0.1325,0.07,0.2025,0.64,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.48004745452020003,0.29741722126763653
5640,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.005288616498187499,0.036314865672920964
5641,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.00467467407575,0.02323649630216683
5642,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.00467467407575,0.02323649630216683
5643,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0052375682552375,0.05002918095396125
5644,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.00859957136685,0.02857684052635191
5645,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0031921235223,0.0403959504497661
5646,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.00479570106985,0.05547300725222093
5647,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0031607658687499997,0.033424274750208614
5648,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.007023125,0.01988357843137255
5649,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.00393388195525,0.02368057216269805
5650,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.003142445781425,0.038058573966580855
5651,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0046773518895,0.07050194998532038
5652,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.01343,0.018516042780748664
5653,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.005568476552599999,0.023946064547236634
5654,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.00499569220625,0.027267959094585913
5655,,,636.0,Chiesa,3.0,68.0,12.0,1.75,0.0,0.0025,0.0025,0.0625,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.005926511784200001,0.02904465051441763
5656,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
5657,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
5658,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
5659,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,0.0
5660,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
5661,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
5662,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
5663,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
5664,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
5665,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
5666,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
5667,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
5668,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
5669,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
5670,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
5671,,,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
5672,,,709.0,Danns,4.0,45.0,12.0,2.5,0.0,0.0025,0.0025,0.1125,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.005288616498187499,0.06536675821125773
5673,,,709.0,Danns,4.0,45.0,12.0,2.5,0.0,0.0025,0.0025,0.1125,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.00467467407575,0.041825693343900294
5674,,,709.0,Danns,4.0,45.0,12.0,2.5,0.0,0.0025,0.0025,0.1125,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.00467467407575,0.041825693343900294
5675,,,709.0,Danns,4.0,45.0,12.0,2.5,0.0,0.0025,0.0025,0.1125,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0052375682552375,0.09005252571713025
5676,,,709.0,Danns,4.0,45.0,12.0,2.5,0.0,0.0025,0.0025,0.1125,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.00859957136685,0.05143831294743344
5677,,,709.0,Danns,4.0,45.0,12.0,2.5,0.0,0.0025,0.0025,0.1125,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0031921235223,0.07271271080957899
5678,,,709.0,Danns,4.0,45.0,12.0,2.5,0.0,0.0025,0.0025,0.1125,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.00479570106985,0.09985141305399768
5679,,,709.0,Danns,4.0,45.0,12.0,2.5,0.0,0.0025,0.0025,0.1125,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0031607658687499997,0.060163694550375506
5680,,,709.0,Danns,4.0,45.0,12.0,2.5,0.0,0.0025,0.0025,0.1125,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.007023125,0.035790441176470594
