,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
5936,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.13921191381499998,0.47987913352662215
5937,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.12489230515625,0.5464499002555017
5938,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,14.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.148162794605,0.5820547963089292
5939,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.1322154124546875,0.7277499080853361
5940,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Home,265.0,2444739.0,27.0,False,False,270.0,2025-02-26T19:30:00Z,0.0,False,False,10.0,,14.0,,[],2.0,3.0,116096.0,14.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.21834375,0.27997058823529414
5941,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Away,316.0,2444786.0,32.0,False,False,317.0,2025-04-12T14:00:00Z,0.0,False,False,14.0,,15.0,,[],3.0,4.0,116143.0,14.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.1309392063809375,1.0025847863173833
5942,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Home,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,14.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.21498928417125002,0.5726798841480922
5943,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Away,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,14.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.15725634723625,0.6217106375055648
5944,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,14.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
5945,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,14.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
5946,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,364.0,2444834.0,37.0,False,False,365.0,2025-05-18T14:00:00Z,0.0,False,False,14.0,,6.0,,[],3.0,4.0,116191.0,14.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
5947,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,251.0,2444723.0,26.0,False,False,254.0,2025-02-22T12:30:00Z,0.0,False,False,14.0,,8.0,,[],3.0,3.0,116080.0,14.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
5948,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,289.0,2444756.0,29.0,False,False,287.0,2025-03-16T19:00:00Z,0.0,False,False,14.0,,11.0,,[],3.0,2.0,116113.0,14.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
5949,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,14.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
5950,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,14.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
5951,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
5952,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
5953,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,14.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
5954,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
5955,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,265.0,2444739.0,27.0,False,False,270.0,2025-02-26T19:30:00Z,0.0,False,False,10.0,,14.0,,[],2.0,3.0,116096.0,14.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
5956,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,316.0,2444786.0,32.0,False,False,317.0,2025-04-12T14:00:00Z,0.0,False,False,14.0,,15.0,,[],3.0,4.0,116143.0,14.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,0.0
5957,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,14.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
5958,,,381.0,McTominay,3.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,14.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
5959,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,14.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
5960,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,14.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
5961,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,364.0,2444834.0,37.0,False,False,365.0,2025-05-18T14:00:00Z,0.0,False,False,14.0,,6.0,,[],3.0,4.0,116191.0,14.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
5962,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,251.0,2444723.0,26.0,False,False,254.0,2025-02-22T12:30:00Z,0.0,False,False,14.0,,8.0,,[],3.0,3.0,116080.0,14.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
5963,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,289.0,2444756.0,29.0,False,False,287.0,2025-03-16T19:00:00Z,0.0,False,False,14.0,,11.0,,[],3.0,2.0,116113.0,14.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
5964,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,14.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
5965,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,14.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
5966,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
5967,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
5968,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,14.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
5969,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
5970,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,265.0,2444739.0,27.0,False,False,270.0,2025-02-26T19:30:00Z,0.0,False,False,10.0,,14.0,,[],2.0,3.0,116096.0,14.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
5971,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,316.0,2444786.0,32.0,False,False,317.0,2025-04-12T14:00:00Z,0.0,False,False,14.0,,15.0,,[],3.0,4.0,116143.0,14.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,0.0
5972,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,14.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
5973,,,382.0,Mount,3.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,14.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
5974,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Away,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,14.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,1.3252987845924131
5975,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Home,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,14.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,1.121391584485507
5976,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Away,364.0,2444834.0,37.0,False,False,365.0,2025-05-18T14:00:00Z,0.0,False,False,14.0,,6.0,,[],3.0,4.0,116191.0,14.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,1.539930681321653
5977,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Away,251.0,2444723.0,26.0,False,False,254.0,2025-02-22T12:30:00Z,0.0,False,False,14.0,,8.0,,[],3.0,3.0,116080.0,14.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.6450451373481512
5978,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Away,289.0,2444756.0,29.0,False,False,287.0,2025-03-16T19:00:00Z,0.0,False,False,14.0,,11.0,,[],3.0,2.0,116113.0,14.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.551968137254902
5979,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Home,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,14.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.6573726832364978
5980,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Home,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,14.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,1.9571341315924935
5981,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.664742751831289
5982,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.7569585444657049
5983,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,14.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.8062794982802333
5984,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,1.0081006710802858
5985,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Home,265.0,2444739.0,27.0,False,False,270.0,2025-02-26T19:30:00Z,0.0,False,False,10.0,,14.0,,[],2.0,3.0,116096.0,14.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.3878235294117647
5986,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Away,316.0,2444786.0,32.0,False,False,317.0,2025-04-12T14:00:00Z,0.0,False,False,14.0,,15.0,,[],3.0,4.0,116143.0,14.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,1.3888100632819642
5987,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Home,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,14.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.793293093011529
5988,,,383.0,Onana,1.0,50.0,14.0,90.0,0.0,0.0,0.0,1.7349999999999999,N,Away,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,14.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.8612119409757724
5989,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,14.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
5990,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,14.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
5991,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,364.0,2444834.0,37.0,False,False,365.0,2025-05-18T14:00:00Z,0.0,False,False,14.0,,6.0,,[],3.0,4.0,116191.0,14.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
5992,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,251.0,2444723.0,26.0,False,False,254.0,2025-02-22T12:30:00Z,0.0,False,False,14.0,,8.0,,[],3.0,3.0,116080.0,14.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
5993,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,289.0,2444756.0,29.0,False,False,287.0,2025-03-16T19:00:00Z,0.0,False,False,14.0,,11.0,,[],3.0,2.0,116113.0,14.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
5994,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,14.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
5995,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,14.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
5996,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
5997,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
5998,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,14.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
5999,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
6000,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,265.0,2444739.0,27.0,False,False,270.0,2025-02-26T19:30:00Z,0.0,False,False,10.0,,14.0,,[],2.0,3.0,116096.0,14.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
6001,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,316.0,2444786.0,32.0,False,False,317.0,2025-04-12T14:00:00Z,0.0,False,False,14.0,,15.0,,[],3.0,4.0,116143.0,14.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,0.0
6002,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,14.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
6003,,,384.0,Pellistri,3.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,14.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
6004,,,385.0,Rashford,3.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,14.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
6005,,,385.0,Rashford,3.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,14.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
6006,,,385.0,Rashford,3.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,364.0,2444834.0,37.0,False,False,365.0,2025-05-18T14:00:00Z,0.0,False,False,14.0,,6.0,,[],3.0,4.0,116191.0,14.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
6007,,,385.0,Rashford,3.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,251.0,2444723.0,26.0,False,False,254.0,2025-02-22T12:30:00Z,0.0,False,False,14.0,,8.0,,[],3.0,3.0,116080.0,14.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
6008,,,385.0,Rashford,3.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,289.0,2444756.0,29.0,False,False,287.0,2025-03-16T19:00:00Z,0.0,False,False,14.0,,11.0,,[],3.0,2.0,116113.0,14.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
6009,,,385.0,Rashford,3.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,14.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
6010,,,385.0,Rashford,3.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,14.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
6011,,,385.0,Rashford,3.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
6012,,,385.0,Rashford,3.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
6013,,,385.0,Rashford,3.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,14.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
6014,,,385.0,Rashford,3.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
